0 1 7.92202823147209 -0.237417801434419 0.756328813120469 1.62264344218996 0 0
0 0 8.81948236856306 0.911404196244351 0.0306002550184242 0.182572061541725 0 0
0 1 4.90099328379059 1.43948642297813 4.68223160889964 0.183434884150853 0 0
0 0 9.29939017640024 -1.74325067821588 0.260377793114269 0.762689810300016 0 0
0 1 6.92171428531191 0.893653161890987 1.31527335121143 1.90663545350637 0 0
0 0 8.23210375546554 -0.244944951448184 1.21576602912108 0.29127039134457 0 0
0 1 7.46625117934769 0.312258125009828 0.387156564275295 2.71286973399241 0 0
0 1 7.45642538123463 2.18809228939736 0.0935369099168274 1.8612417790178 0 0
0 0 6.4204284767348 0.748161253512968 3.21348031273452 0.000279697344923921 0 0
1 1 7.19033025481377 -0.493703627250386 0.113923530085006 4.26167337642159 0 0
0 1 5.82643748859722 0.869506692199583 3.88808196844887 0.0192347527154447 0 0
0 0 8.28594026625221 -0.393972248011763 1.17401148186864 0.357144252355727 0 0
0 0 9.08960536348438 -0.167077904361989 0.53232244942925 0.41704679644032 0 1
0 1 5.33608085078957 0.47361977218507 4.27352304947356 0.65863762961834 0 0
0 0 8.27778286366434 0.0282297976019246 1.04558111009369 0.275644589143475 0 0
0 0 7.85490652037597 0.980317879012184 1.16925419411886 0.236339558989697 0 0
0 1 8.31709946828239 1.03168614700976 0.159085037716496 0.884223333633059 0 0
0 1 8.18373070620216 -0.0614956967579699 0.183038314905815 1.88708343779959 0 0
0 0 9.21766302225685 -0.729648745555953 0.0165172719745697 0.587691830253372 0 0
1 1 8.12275759881597 -1.35325956479805 0.00374279617358016 3.20954906479446 0 0
0 0 9.18806544192401 -0.482289440562319 0.0820932973083306 0.366457313769794 0 0
0 0 8.3482624043047 -0.374189271307568 0.0497150921681939 1.99585591910146 0 0
0 1 7.36653734786968 1.67589520102957 1.3146765123773 0.474281419726771 0 0
0 1 7.71893306377954 0.361108781288952 1.01325171627823 1.1912945590762 0 0
0 1 6.90397644647337 -0.915546584852242 2.94369030221001 0.657109685377291 0 0
1 0 9.01516447100812 -1.23863777397029 0.008692420343045 1.36131789388766 0 0
0 0 6.73521506801167 -0.693726006551568 3.46256267961548 0.0124283903393549 0 0
0 0 8.65124086864851 -1.57706418233976 1.39557063139619 0.12906142638658 0 0
0 1 8.75890993400617 -1.26902293076219 0.731655247304022 0.746206673170865 0 0
0 1 8.06711590414428 0.968843285479064 1.01114680730694 0.0759591468064073 0 0
0 1 8.52519004168971 0.354051503671552 0.329549642753119 0.687034460666378 0 0
0 0 8.71019922400109 0.21618067747298 0.322114707675603 0.432238569567831 0 0
0 0 7.10177363865017 0.158682211612311 2.54344519796971 0.135036090206941 0 0
0 1 7.25018669429861 0.482904148319682 1.96478535419518 0.525719939412648 0 0
0 0 8.87839461375612 -0.690690758649679 1.21611043016032 0.125973838859411 0 1
0 1 5.45999870929379 1.67860234833211 4.22997049255546 0.417678050173891 0 1
0 1 6.94010320657728 -0.276408483145005 0.592686497874842 3.84411934117771 0 0
1 0 8.57523885996394 0.368236628827932 0.0951785866569788 0.948445387356313 0 0
0 1 7.46572374215337 0.265988466578695 1.1642645026119 1.51953240547516 0 0
0 0 8.7341082847852 0.00585408992399361 0.410606113045192 0.395013606326233 0 0
0 1 7.87368388196269 1.10819059131692 0.931894210963286 0.483212189809217 0 0
0 0 9.02051917963195 -1.36314664356179 0.486546041928735 0.684674066660887 0 0
0 1 5.95233989987959 3.17933162362468 2.69092028902545 0.0182792603085416 0 0
0 1 6.82834201368709 2.0926005667524 1.38701529000648 1.12427410547334 0 0
0 0 7.53918394638106 -0.38234875638554 2.22777989453082 0.156432924571102 0 0
0 1 6.36880614629342 -0.372439541247834 2.08686094677634 2.67865194531971 0 0
0 1 6.10461935654257 0.337309820881582 3.31477088995191 0.755075576577061 0 0
0 1 8.53570751292614 1.34052049936154 0.682752178417767 0.198454525633636 0 1
0 1 8.54454296737275 1.0284048843129 0.163843865046762 0.430770748825534 0 0
0 0 7.45886346421049 -0.913176619203164 2.7831887717805 0.6071410771435 0 1
0 0 4.19492235704927 -0.217880928247556 6.30514348077383 0.191215509415553 0 0
0 0 7.4231479359743 0.0101553924011045 1.72095894849883 0.90628201438426 0 0
0 1 5.3778244788783 0.969957154664533 3.92353213948611 0.775951946536589 0 0
0 1 7.69001539552646 0.0178759929573314 0.800031086517232 1.82925195838628 0 0
0 1 8.78430572430632 -1.48060903789279 0.898247048208424 1.37547217047742 0 1
0 1 7.89762190910067 2.09207793357559 0.133694770105717 0.996576428187715 0 0
0 1 6.12314011025888 1.3826531129293 3.28095090345914 0.0281922471656665 0 0
0 1 7.65955266667809 0.35662337623932 1.26573649797841 1.70463613924787 0 1
0 1 7.58717188486215 -0.242218281072163 0.196286854360628 3.17051553677893 0 0
1 1 8.81247402197574 -0.64979673922537 0.0789870400618616 1.23080796085641 0 0
0 1 7.79690557525264 1.29750920056683 1.16793611153747 0.127045014901439 0 0
1 0 9.80070613395435 -2.04420685221758 0.116272745841436 0.216365831028551 0 0
1 0 9.4221220644963 -0.961126655774076 0.126700054101956 0.175410611909767 0 0
0 1 6.44571951653769 -0.547572458278453 3.55562676156036 0.332029046541302 0 0
1 0 6.34916055462509 -0.560975518727352 3.87721155752029 0.0239910906730264 0 0
0 1 6.7979397331494 1.38593560602321 1.02109884701511 2.26490535176416 0 0
0 1 8.10260714803344 1.62663662051226 0.301015188641772 0.659491677113283 0 0
0 1 7.80297475461528 -0.0562607912233307 1.06883793370021 1.23483830496838 0 0
0 0 8.42832233082365 -0.481878483248346 1.01690849347857 0.38718462348534 0 0
0 0 5.48797978956134 1.12328974210116 4.13050612892938 0.122867211921476 0 0
0 0 8.86637650049777 -1.3966298725754 0.67027457944009 0.722134926030816 0 0
0 1 7.12818332646505 0.919180331689751 2.36385390013012 0.617368883628444 0 1
0 0 7.56504953036756 -0.741359418348817 2.36226173040721 0.148511551528313 0 0
0 0 8.18427390150299 -0.617981133318266 1.38195871132633 0.388494523945057 0 0
0 0 9.47390136490178 -1.69597520422025 0.457408201292941 0.0739320273187878 0 0
0 0 6.55053172519698 -1.2468833960846 3.5227092333232 0.675020978335747 0 0
1 1 8.45873042483837 -1.25476446471145 0.514576633943655 1.67052514458036 0 0
0 0 9.49006665955565 -1.95130279692344 0.251799300930956 0.548466279128667 0 0
0 0 7.69867710470954 -1.03528264942412 2.2705125131269 0.239179249898507 0 0
0 1 6.94401759348827 -0.154998952855766 2.95327644265358 0.0219001275144917 0 0
0 0 9.94368050537607 -2.60489516515638 0.229837949604933 0.154166737896979 0 0
0 1 8.60319111142426 1.11759069312117 0.250682225146562 0.114576703315533 0 0
0 1 8.50096149016489 -1.45211149630256 0.155457928758542 2.29487161157185 0 0
0 1 7.44963337640791 1.82769516637661 1.15778150648002 0.450282888557283 0 0
0 0 9.11846089611786 -0.15120195521875 0.245712042541112 0.00965754151288099 0 0
1 1 9.30912090498051 -0.304903226814534 0.0221468624828634 0.0963261741327484 0 0
0 1 8.57003888872687 -1.0008494082109 0.381580220973867 1.48052095591817 0 0
0 0 8.59179260031627 1.25798093401527 0.0723530174409242 0.318788536859057 0 0
0 0 8.08836450322349 -0.796953735274386 1.72698963889109 0.159955152379697 0 0
0 1 7.70924806283329 0.68055919347715 1.25665854693796 0.598668022931688 0 0
1 0 9.23323270977309 -0.640517832071272 0.0192338953291401 0.489295599642617 0 0
0 1 8.7049551950782 -1.23424659456292 0.737805800759916 0.818088761167537 0 0
0 1 7.4191778780263 1.61980078417012 0.893688310425917 1.07531776685375 0 0
0 1 7.363088913828 -0.42211704235735 2.03048545753139 0.843387724735499 0 0
0 0 9.17647122660562 -1.35506922720503 0.0661286977814188 1.03553054414018 0 0
1 0 9.62315620843056 -1.07059415500074 0.0490681592255058 0.771553979144202 0 1
0 0 9.06564030066357 -1.13244712109741 0.0785500084975777 1.07594933120438 0 0
0 1 7.76955687432951 -1.71483112892521 0.750096727914471 2.98421752407286 0 0
0 1 8.73368398157573 1.03309849591913 0.0961115417608142 0.161621155690386 0 0
1 0 8.33550730620637 -0.413763631644354 0.941134625394209 0.641320209659093 0 0
0 0 9.07044333855067 0.020029326946634 0.105512386374751 0.203879433836474 0 0
0 1 8.72989469506414 -0.462736795191407 1.17951590718083 0.314252697681528 0 1
0 1 7.95950819717643 0.165341828375897 1.50935696422432 0.0729286365780776 0 0
0 1 7.46596143553249 -0.524203220430897 1.82409361880482 1.03923014188088 0 0
0 1 8.4416106492533 -0.448148979101609 0.931930658632934 0.47120180515914 0 0
0 1 5.87479085528556 0.709699600524991 2.69915153467682 1.91533895300609 0 0
1 0 9.14079285467577 -0.156958823356012 0.404112298214748 0.511444978437344 0 1
0 0 8.23723501559176 -1.2429704750207 1.83437195935382 0.0143077508267434 0 0
0 1 7.76127653417632 0.420906681396528 1.41648285550235 0.428461778946803 0 0
0 1 6.7889447098447 2.16498580615723 2.02343023264293 0.145318162271844 0 0
0 1 7.03539982560689 0.973900451862494 2.21322142241822 0.207328794762623 0 0
1 0 8.9441834033446 -1.09635017811037 0.834596280303469 0.0956103191349343 0 0
0 1 7.74396389061998 0.195335660233501 1.07832236585584 1.15714634706536 0 0
0 0 8.62688987430975 -0.513892985173396 0.994817083105047 0.0534936391447421 0 0
0 1 7.3459448981649 0.769151328983316 0.887456620306846 2.62662768314571 0 1
0 1 7.65145610948376 2.33975863241129 0.168971313169322 1.24980305727 0 0
0 0 8.41870137605334 -0.300309396297558 1.07539701685237 0.184583003927559 0 0
0 0 8.47828360345503 -0.582444717305979 1.14442705160525 0.158879006737227 0 0
0 1 7.1353817594922 0.917060476525414 2.12995546964643 0.182219589804243 0 0
1 0 8.93051141462195 -0.332418205038949 0.065980883210818 1.58475263036167 0 1
0 0 8.36791189400939 -0.708428388666479 0.563617719635259 1.38333486254161 0 0
1 1 8.84742091089822 0.12251497299211 0.085204719030391 0.602588119525788 0 0
1 1 8.9775753672497 0.590272549512688 0.00835579666710437 0.134610122047199 0 0
1 0 9.78110152978585 -3.25399273476401 0.121126263875083 1.10813836072708 0 0
0 0 6.57150077036881 -0.614769051455802 3.42603533398073 0.33660320973652 0 0
0 1 6.66441223288702 0.0504802993005236 1.84824498737113 2.17196766990129 0 0
0 1 8.29341795448896 1.23925715637577 0.0378671736266901 0.974645921736574 0 0
1 1 8.79123563706566 0.891103937069058 0.053255311041577 0.216908689080179 0 0
1 0 8.73199736003464 0.144977227386781 0.515587447218214 0.134385076587367 0 0
0 0 8.78149883911883 -0.118073634778959 0.563777739956184 0.147882747311055 0 0
0 1 6.93524731685 -0.22243628836398 0.0255115522138225 4.71103559770254 0 0
0 1 6.73051192802561 1.70675009450336 1.5547805717267 1.32667852016053 0 0
0 0 7.71935129374803 -0.542992356624968 1.89413721054902 0.442568544231963 0 0
0 1 8.45283213756329 0.0641499799201596 0.317045886254684 1.05566665152146 0 0
0 1 7.35479863729268 0.302278198508312 2.24818893275288 0.000475693956031728 0 0
0 0 7.80571511396334 -0.706168458939443 1.94506411113687 0.308027862939867 0 0
0 1 9.14882682336214 0.423554270434571 0.349449072272924 0.168888831344835 0 1
1 0 9.20057235541896 -0.365192123198692 0.197864176114209 0.0756502066639586 0 0
0 1 7.64361486029234 0.12804899365399 1.29814797631031 1.05562800878394 0 0
0 0 8.92518958896263 -0.303250942936122 0.232691326621563 0.519329915046994 0 0
0 1 7.25555107587523 -0.0174567011056276 1.63795511228186 1.38733716252991 0 0
1 0 8.89542771892388 -0.392467989260867 0.566332101627534 0.114544338688218 0 0
0 1 8.47377699391209 1.24816806155377 0.252955077205707 0.27314156905801 0 0
0 1 8.44623207410176 -0.431875692450552 0.272131543053096 1.49254583315311 0 0
1 1 8.60654236213579 0.184869794588737 0.726325108393869 0.0204399647018434 0 0
0 1 8.9387528964335 -0.264070884942496 0.320550755912896 0.325962205190536 0 0
0 1 8.61928632181346 -0.775606246571072 0.233272856094828 1.45741547307857 0 0
0 1 7.03763293958003 1.41845211403816 2.11608191583345 0.0400297277704943 0 0
1 1 8.3395981514843 0.558389662033215 0.15551159414446 1.97415824449837 0 1
0 1 6.95232035935454 0.0643544615646172 0.566938330382081 3.61824186864679 0 0
1 0 9.01758064516849 -0.0669164099877269 0.33282721487345 0.0109297752617144 0 0
0 0 8.51483705463238 -0.584552745381028 0.629656460799177 0.901320717610363 0 0
0 1 7.20002276405608 -0.91526166513905 1.24229965741944 2.76045877988358 0 0
0 1 7.98559493438745 -0.436286774873794 0.917899360952428 1.38368916796741 0 0
0 1 8.58951112457904 -0.493887271854448 0.771575959171161 1.2573672979089 0 1
0 1 6.41860206724018 0.831983607794978 3.35502792903261 0.512558557314909 0 1
1 0 9.44664178134044 -1.23876298044115 0.0800045662345986 0.398377827406305 0 0
0 1 8.03311122163972 0.15018747464102 0.604247978403074 1.36809939508208 0 0
0 1 7.88273184619266 0.49243855473094 0.782190709187744 1.13993454423618 0 0
0 0 6.31005599589055 -1.49641521409541 4.31975299991702 0.0677432519661229 0 0
1 0 8.86169400807139 -1.32306040890258 1.07158617919577 0.0452189619586002 0 0
0 1 7.50817035850425 1.60041469077556 1.23059476104207 0.381633219658215 0 0
0 1 7.38699402995706 0.23830658707128 0.236842332814303 3.15909118875132 0 0
0 1 8.41576462238097 0.0797558287335148 0.517621289644939 0.800847543129908 0 0
0 1 8.3391060174023 -0.695310207042869 1.03988980240563 0.678590609308034 0 0
0 1 7.40059675168227 0.300271237132189 2.6874342147834 0.00980210042968026 0 1
0 1 5.66973511826234 2.97028770145297 0.830160240166173 3.66273838075797 0 0
0 1 8.28396042426609 0.883892879216689 0.799686516833635 0.83485432082537 0 1
1 0 9.09733496719357 -0.475781395006739 0.161786381708548 0.414788046591841 0 0
0 1 6.52351189702153 2.29893945015135 2.24047511948978 0.230368937203165 0 0
0 0 9.96057671435685 -1.32016082970041 0.135310271053825 0.147897714854135 0 1
0 0 7.16561637348058 -0.340774880255507 2.77414280604734 0.000241720472786756 0 0
0 0 9.31813032993327 -0.943661618374437 0.295865238274068 0.100777191618355 0 0
0 1 7.22911290118008 0.466254543989977 2.29317916318494 0.0604636257768689 0 0
0 0 9.56830909015323 -1.47513058710284 0.258291160212225 0.0451937232720675 0 0
0 1 8.65404499639808 -1.11289169860071 0.324346538638358 1.48506364342171 0 0
0 1 7.65641017369308 0.471494254576112 1.5389156177986 0.40578976594534 0 0
1 1 8.90312985302985 0.482147189078414 0.134974153666053 0.158299846898236 0 0
0 0 6.51795122007474 0.376896995579687 3.22587754147017 0.0526572049646975 0 0
0 1 7.90565695651802 1.40684884339366 0.926906809336854 0.215568425174546 0 0
1 0 9.21489293220543 -0.209516730157871 0.0249608752814561 0.209726861799279 0 0
0 0 4.76889823204395 -0.0831872929469485 5.48888824699494 0.253244858920936 0 0
0 0 9.59441177930728 -0.726829763018555 0.391507968352948 0.0427874361335877 0 1
0 0 8.81402050034861 -0.565724650128349 0.347881456322403 0.74327089298935 0 0
0 0 7.61581212803642 -0.581077954084075 2.82118927818175 0.00149580736586583 0 1
0 0 9.27998484883389 -1.56202078675523 0.402788459454223 0.447074102707909 0 0
0 1 6.42944400356216 0.659821195642263 2.78435285655997 0.723095372286272 0 0
0 1 7.08047669298032 -0.457673832553473 2.40431422035435 0.835298068068476 0 0
0 0 9.0225955262226 -0.670165508763437 0.217564776238917 0.612311450064349 0 0
0 0 7.61336207479722 -0.800412668131035 2.28228678514035 0.221615546452315 0 0
0 0 7.57086623316801 -0.427563545716212 2.29321587006767 0.0228174382399307 0 0
0 0 7.68795508537529 -0.94113989475425 2.07903689742443 0.495726577818549 0 0
0 0 7.72818390567561 0.45271752859615 1.51363156262132 0.317621620168948 0 0
1 0 8.38620077818541 -0.164177063022735 1.15685003438432 0.0231366072192711 0 0
0 1 8.09100807023294 1.30410790300609 0.817049081880852 0.0968606225355803 0 0
0 1 6.70042750157032 -0.00778262095180186 2.42317503545938 1.23444417369542 0 0
0 1 6.9281456839634 -0.249509633335918 2.91537572972891 0.180286676946938 0 0
0 0 9.34350752283994 -1.18148836036884 0.202547041339523 0.367360685378783 0 0
0 1 8.91457106953877 -0.209568114909005 0.0249769663597089 0.801646616359528 0 0
0 0 8.49336040533319 -0.0407745857844899 0.343600608122718 1.00850757616406 0 0
0 1 8.7948342662468 0.376613666456336 0.401886149856952 0.817162686217661 0 1
0 1 6.67228239649876 1.48912934948428 1.37885047745456 2.66600652730932 0 1
0 1 6.76333602325972 2.72844656428614 1.46010084495816 0.684546722569271 0 0
0 0 8.20253488084537 -0.576266097699493 1.23595962772477 0.553400916558382 0 0
0 1 8.05389716888582 0.513865339516281 1.06319122175946 0.34354794895272 0 0
0 0 7.8883608747464 -1.20091142313619 1.73901574004801 0.822580072565432 0 0
0 0 6.61723526471311 0.391133256132321 3.06302532549775 0.104042485322335 0 0
0 1 8.50246673249214 1.06143987609377 0.851001141218918 0.196825144514323 0 1
0 1 8.44818361580926 -0.446657638178749 0.829680142975582 0.618671807999456 0 0
0 1 8.88878880669841 0.929389095536209 0.286356846394972 0.421127424242068 0 1
0 1 7.37041690434715 1.13637125872748 1.89431980087386 0.726952249045437 0 1
0 0 7.3053758070732 -0.154011472740555 2.45532459111827 0.0954148866255607 0 0
0 0 7.69499118160936 1.63934371131368 0.874902735190078 0.547476412717809 0 0
0 1 7.96617752160044 -0.491203414318337 0.786318955328862 1.6688411076847 0 0
1 0 8.31982641919215 -0.403723738503372 1.82621137322396 0.0591359253163504 0 1
0 1 8.14888583879399 0.730738849341606 0.207333208218888 1.35369182842246 0 0
0 0 9.83917677891695 -2.2633106160719 0.66959317801565 0.214444182497587 0 1
0 1 8.63486954231551 -0.0121823293678349 0.307474456900418 0.766315586506244 0 0
0 1 7.7602773974086 0.95596939536312 0.623859310259657 1.3015210484985 0 0
0 0 6.32815564224337 -0.267431771206422 3.77179003421203 0.023018741151614 0 0
0 1 7.40976819325441 -0.30869837169309 1.42634355908003 2.41668685588787 0 1
1 1 8.97282938664068 0.00325537493484916 0.0933764412840781 0.427369813503811 0 0
0 1 6.38660836914469 0.97052607712924 3.13226050892916 0.0369887608006717 0 0
0 1 7.34897426068746 -0.0430074854619851 2.39848243988637 0.0202751531601608 0 0
0 1 8.09366297242974 -0.486813419830499 0.658513363921077 1.61630005046741 0 0
0 1 8.18897862810066 -2.26690748311071 1.94177791092013 0.668350749186332 0 0
0 1 8.45891164912618 1.79499399044761 0.101480443614562 0.152583244473242 0 0
0 1 8.64048586749553 -0.450172680811087 0.8626033326755 0.19016551408668 0 0
0 1 7.73045380069526 -0.332310864154368 0.315303050735787 2.76425854649644 0 0
0 1 8.31689779141991 0.891284628584417 0.0635387848178615 1.13541843272706 0 0
0 1 8.47630536366316 -0.0701352894573128 0.010154154893178 1.58962997992587 0 0
0 1 7.4834923766055 -0.276270605934502 1.1660350950465 1.86754914836467 0 0
0 1 6.66379881749891 -0.131400764735015 2.91371469047695 0.619876973483271 0 0
0 1 7.17629397465105 -0.876895008597116 1.77746889650926 1.93472575064963 0 0
0 0 6.95780655256819 -0.0967621502349949 2.74066157513852 0.289072139927564 0 0
1 1 9.06029727907329 -1.2146393734364 0.388830766719514 1.44680050768404 0 1
0 1 7.86822402458066 1.62157138365801 0.248297282319082 1.20830299660472 0 0
0 1 7.49321313874679 -0.255769767446441 2.01411840827035 1.28628144771522 0 1
0 1 8.64792698905326 0.180058434717172 0.306187735257169 0.605827576738938 0 0
0 0 9.14703256801034 -0.386139828179827 0.533354747467392 0.458101481666744 0 1
0 1 6.52914451353994 1.42838538751516 2.69943651026012 0.113847612751803 0 0
1 0 9.45959675572871 -1.17547868112164 0.0291703632270747 0.408099293685635 0 0
0 0 8.39005144326984 0.687368301887688 0.700849108247938 0.129816944301055 0 0
0 0 9.0082040643231 -0.432482719140471 0.0738127773671899 0.698587235435578 0 0
0 1 7.42542204121517 0.746745676882404 1.85840777398628 0.160618819739605 0 0
0 0 7.72899668258757 0.321242898062451 1.63983237459174 0.210256853321247 0 0
1 0 8.91595132946989 -0.051039961195504 0.0265303441445119 0.683675453211215 0 0
0 1 8.16601391183591 0.407309028298868 0.922951957691536 0.419875604421528 0 0
0 0 9.35516560570303 -0.932899433582766 0.574857427667298 0.371379066714968 0 1
0 1 8.76611526908501 -0.841793927789017 0.0846282022320687 1.4498796363623 0 0
0 1 8.59085619065027 0.412291687734066 0.213581209559263 0.699323306916539 0 0
0 1 7.86405539561371 0.883851363735874 1.69667771780102 0.245847942347732 0 1
0 1 6.71919074409696 -0.410778713962954 2.41077574863651 1.50378958034645 0 0
0 1 7.02388482946808 0.715250318392522 1.37184617764994 1.74285865569666 0 0
0 1 8.9299679319494 -1.46722816859487 0.641753951216258 0.692077558484546 0 0
1 1 8.16033058242172 0.371955532798988 0.705762807992436 1.59111206055682 0 1
0 1 6.53527997851055 1.26227616694746 1.21837434852235 2.55901217681982 0 0
0 1 7.30237471722266 -0.0700034456360445 2.03783567238247 0.700902542864922 0 0
0 1 9.264086821295 -1.27685313474084 0.150470205867919 1.46586244573591 0 1
1 0 8.54144769104166 0.524052238218778 0.66516676870822 0.00398588901370428 0 0
1 0 9.24011731502212 -1.4737389537401 0.595465025497833 0.158537219158051 0 0
0 0 8.1320391964373 0.269605982037527 1.10612531569698 0.295528040632823 0 0
0 1 7.79061268968661 1.45646017449161 0.564891666044021 0.97874721083471 0 0
0 1 8.07375454287766 1.75298794993505 1.04096588897546 0.249708566918193 0 1
0 1 8.34159454038691 1.03930915178228 0.400147835497873 1.24167699391888 0 1
1 1 7.89873028900644 0.784659165795749 1.33685175274123 0.0244941617271846 0 0
0 1 8.62973435740151 0.528644882922508 0.400794699867406 0.244239719971638 0 0
0 1 6.0881122079337 1.47089095621878 2.74912538173393 0.874366002351235 0 0
0 1 6.14682813648093 0.538144468745006 3.52321902369828 0.199780345966223 0 0
0 1 6.71456670290489 0.534803107096971 2.4593782119355 0.763334814973486 0 0
0 1 9.0463272670019 0.127746993275718 0.0243370432428885 1.0948370393349 0 1
0 0 9.18560362922029 -1.60169805677108 0.277662191182206 0.858936879662593 0 0
0 1 7.31809624484467 -1.30695820177645 0.934392605524646 4.08460214905346 0 1
0 1 7.26713541789427 -0.985244766573192 2.85627233709076 0.129007473678927 0 0
0 1 8.25024171637231 1.37527829370384 0.434797312391255 0.336081306882115 0 0
0 1 6.67504438308402 0.39603033177543 1.85336493286663 1.89705743659769 0 0
1 0 9.22751897282686 -0.810044611784157 0.254074825401087 0.250292180155828 0 0
0 1 8.10261030591207 1.21569334662635 1.31526408066027 0.141933928587884 0 1
0 0 8.05589213367265 -0.876914998600052 1.67048105410295 0.370095150749538 0 0
0 1 5.03732499058481 0.576851484364772 5.45767268565025 0.0957304127966744 0 1
0 1 7.69294187198389 0.886731974213503 1.83170129310265 0.367803454203684 0 1
0 1 5.95488830213138 1.2139344936787 3.39425674540217 0.300904705774349 0 0
0 1 7.95556594540418 1.61713704252595 0.82404826401131 0.130021920982335 0 0
1 0 8.5750064030303 -0.768686405809269 1.12230374080795 0.135702897305572 0 0
0 0 8.62958666933692 0.18107577803075 0.827857970803875 0.609238387828369 0 1
0 1 8.67446546231107 -0.488495869472653 0.122589169457585 1.31917905108989 0 0
0 1 8.23112504666552 0.93567170184698 1.04433789067114 0.515764273218759 0 1
0 1 6.94801004302741 1.78772518925388 1.78599002406838 0.4752393936117 0 0
0 1 7.49579837274568 0.313054232154917 1.69327988623039 0.591286662408085 0 0
0 0 8.76446419965968 -1.68498787496502 1.24686211620918 0.217556649439402 0 0
0 1 8.30105711886436 -0.310402089566201 0.0971199547397927 1.96863973495333 0 0
0 0 9.33577098809649 -0.990848507751434 0.237944185670348 0.191059502631572 0 0
0 1 7.38625543952734 0.574349000858954 0.706269601464743 2.18006861657391 0 0
0 0 9.03946657918741 -1.49916683440547 0.802659008464812 0.244870487617208 0 0
0 0 6.82494514321391 -0.874049943378165 2.92536406706823 0.812290417896483 0 0
0 0 9.54227647505387 -0.78204780678782 0.210382504615653 0.470885298624098 0 1
0 1 6.38909676654671 -0.0395484625910598 3.57633486394941 0.0494487433007679 0 0
0 1 7.3827262782742 0.967074330351345 0.946675541618138 1.52791151221008 0 0
0 1 7.18075838556505 0.731963818638774 1.6893471008151 0.920347860588137 0 0
0 0 9.22626168143704 -0.210492585024662 0.0171823232174023 0.200299175839444 0 0
0 0 8.77880670866522 0.229472194108415 0.235437672278424 0.424452237501399 0 0
0 0 5.35369983696384 -0.0829002909142129 4.90242426346822 0.0266589278091124 0 0
0 1 8.12288121849492 0.194680155891307 0.770266133131861 1.68918712311234 0 1
0 1 8.08070197550462 0.220202577057333 0.838793994693608 0.854061961597331 0 0
